#,project,commits per PR,changed files,churn,Comments (C) ,C  interval,merge workload,queue rank,desc length,contributor (Contrib.) experience,Contrib.  Integration,stack trace attached,activities,merge time
1,Yelp/mrjob,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,yiisoft/yii,NA,NA,"0,02","1,40",NA,"86,46",NA,"0,002","0,12","0,06",NA,NA,"11,94"
3,roots/sage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,vanilla/vanilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,processing/p5.js,"0,37","3,12","0,11",NA,NA,"1,26","5,42","0,003","17,95","71,45",NA,NA,"0,31"
6,bokeh/bokeh,"0,002","0,24","7,81","0,31",NA,"3,55","2,86","3,68","0,06","0,04",NA,"0,02","81,45"
7,serverless/serverless,"2,91",NA,"0,33",NA,NA,"71,14","0,72","2,05","2,84","17,08",NA,"2,86","0,08"
8,craftyjs/Crafty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,invoiceninja/invoiceninja,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,scikit-image/scikit-image,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,dropwizard/dropwizard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,androidannotations/androidannotations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,aframevr/aframe,NA,"0,18",NA,"0,01",NA,"3,91","13,52","8,35","18,72","41,31",NA,"0,22","13,78"
14,jashkenas/backbone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,openhab/openhab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,bcit-ci/CodeIgniter,NA,"0,01",NA,NA,NA,"68,48",NA,"0,04","0,26","0,01",NA,"0,50","30,70"
17,mizzy/serverspec,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,spinnaker/spinnaker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,sensu/sensu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,cython/cython,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,buildbot/buildbot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,jsbin/jsbin,NA,"0,12",NA,NA,NA,"44,92","15,32","0,96","9,38","27,35",NA,"0,88","1,07"
23,siacs/Conversations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,photonstorm/phaser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,fchollet/keras,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,robolectric/robolectric,"0,16","0,002",NA,NA,NA,"0,64","76,47","1,24","0,02","0,22",NA,"11,17","10,08"
27,TelescopeJS/Telescope,NA,"2,05","0,01",NA,NA,"43,51","23,74","0,23","2,14","27,74",NA,"0,00","0,58"
28,andypetrella/spark-notebook,NA,"0,002","3,01","1,49",NA,"73,18",NA,"0,15","16,74","4,15",NA,"0,47","0,80"
29,apache/incubator-airflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,ReactiveX/RxJava,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,driftyco/ng-cordova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,haraka/Haraka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,isagalaev/highlight.js,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,bundler/bundler,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,humhub/humhub,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,square/picasso,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,Netflix/Hystrix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,dropwizard/metrics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,refinery/refinerycms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,gollum/gollum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,jhipster/generator-jhipster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,mapbox/mapbox-gl-js,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,request/request,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,alohaeditor/Aloha-Editor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,boto/boto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,grails/grails-core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,Pylons/pyramid,"1,54","11,14",NA,NA,NA,"6,94","16,50","0,53","4,13","59,09",NA,NA,"0,12"
48,mantl/mantl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,ether/etherpad-lite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,jashkenas/underscore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,apereo/cas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,kivy/kivy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,elastic/logstash,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,getsentry/sentry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,hapijs/hapi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,HabitRPG/habitica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,pyrocms/pyrocms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,BabylonJS/Babylon.js,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,Leaflet/Leaflet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,laravel/laravel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,zurb/foundation-sites,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,callemall/material-ui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,loomio/loomio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,scikit-learn/scikit-learn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,frappe/erpnext,NA,"0,30","0,01",NA,NA,NA,"1,38","0,44","40,49","50,54",NA,"5,18","1,66"
66,Theano/Theano,"0,56","0,21","0,60","0,35",NA,"18,90","49,17","0,44","7,43","1,59","0,002","19,82","0,93"
67,puppetlabs/puppet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,chef/chef,NA,"0,02",NA,NA,NA,"82,96",NA,"0,02","0,64","15,11",NA,"0,78","0,47"
69,woocommerce/woocommerce,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,divio/django-cms,NA,"0,57","0,01","4,26",NA,"1,91","72,43","1,07","7,51","2,45",NA,"9,48","0,30"
71,scipy/scipy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,matplotlib/matplotlib,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,sympy/sympy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,twbs/bootstrap,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,AnalyticalGraphicsInc/cesium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,elastic/kibana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,mozilla/pdf.js,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,appcelerator/titanium_mobile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,TryGhost/Ghost,NA,"0,15",NA,"0,04",NA,"54,37","40,94","0,004","0,06","3,97",NA,"0,41","0,06"
80,fog/fog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,ansible/ansible,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,ipython/ipython,NA,"0,63","0,02","0,001",NA,"90,89",NA,"0,002","6,34","0,96","0,01","0,66","0,48"
83,cakephp/cakephp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,owncloud/core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,rails/rails,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,mozilla-b2g/gaia,NA,"0,001","0,002",NA,"0,01","0,13","95,94","0,48","0,60","1,51",NA,"1,21","0,13"
87,saltstack/salt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
